CorrectNote,SelectedNote,time
80,1,2023-07-21 22:48:21.088071
80,2,2023-07-21 22:48:21.992711
80,0,2023-07-21 22:48:30.193368
80,1,2023-07-21 22:48:30.584461
80,2,2023-07-21 22:48:30.888537
80,2,2023-07-21 22:48:31.241053
80,3,2023-07-21 22:48:31.528049
80,4,2023-07-21 22:48:31.937141
80,4,2023-07-21 22:48:32.264917
80,5,2023-07-21 22:48:32.688874
80,6,2023-07-21 22:48:33.000953
80,7,2023-07-21 22:48:33.384227
80,8,2023-07-21 22:48:33.753035
71,9,2023-07-21 22:48:34.121045
71,10,2023-07-21 22:48:34.720022
71,1,2023-07-21 22:48:36.433021
71,1,2023-07-21 22:48:36.664210
71,2,2023-07-21 22:48:37.072233
71,2,2023-07-21 22:48:37.432367
71,3,2023-07-21 22:48:37.712185
71,4,2023-07-21 22:48:38.104184
71,5,2023-07-21 22:48:38.441016
71,6,2023-07-21 22:48:38.744033
71,7,2023-07-21 22:48:39.089034
71,8,2023-07-21 22:48:39.440032
71,9,2023-07-21 22:48:39.784184
71,10,2023-07-21 22:48:40.136201
71,11,2023-07-21 22:48:40.425016
47,1,2023-07-21 22:48:42.145029
47,2,2023-07-21 22:48:42.633174
83,11,2023-07-21 22:49:04.016740
